NO,Solution Depth,Nodes In Memory,Max Nodes in Memory,Nodes Expanded,Optimal Solution,Real World Time
695,14,0,5719065,5719068,1,569020378
696,14,0,5719065,5719068,1,568647564
697,14,0,5719065,5719068,1,571391185
698,14,0,5719065,5719068,1,570976850
699,14,0,5719065,5719068,1,570321574
700,14,0,5719065,5719068,1,567386428
701,14,0,5719065,5719068,1,569784721
702,14,0,5719065,5719068,1,568523585
703,14,0,5719065,5719068,1,616445006
704,14,0,5719065,5719068,1,571449666
705,14,0,5719065,5719068,1,566691677
706,14,0,5719065,5719068,1,573869889
707,14,0,5719065,5719068,1,576269353
708,14,0,5719065,5719068,1,569010729
709,14,0,5719065,5719068,1,574351185
710,14,0,5719065,5719068,1,568334692
711,14,0,5719065,5719068,1,588747379
712,14,0,5719065,5719068,1,568510719
713,14,0,5719065,5719068,1,570348767
714,14,0,5719065,5719068,1,565706277
715,14,0,5719065,5719068,1,568135273
716,14,0,5719065,5719068,1,566610096
717,14,0,5719065,5719068,1,565899263
718,14,0,5719065,5719068,1,570278298
719,14,0,5719065,5719068,1,568385278
720,14,0,5719065,5719068,1,572803202
721,14,0,5719065,5719068,1,575571970
722,14,0,5719065,5719068,1,572468108
723,14,0,5719065,5719068,1,568394049
724,14,0,5719065,5719068,1,570168646
725,14,0,5719065,5719068,1,616360208
726,14,0,5719065,5719068,1,569788230
727,14,0,5719065,5719068,1,569623607
728,14,0,5719065,5719068,1,574154106
729,14,0,5719065,5719068,1,575666416
730,14,0,5719065,5719068,1,566897822
731,14,0,5719065,5719068,1,572434189
732,14,0,5719065,5719068,1,569277986
733,14,0,5719065,5719068,1,568448730
734,14,0,5719065,5719068,1,570019229
735,14,0,5719065,5719068,1,569034121
736,14,0,5719065,5719068,1,569730334
737,14,0,5719065,5719068,1,570321574
738,14,0,5719065,5719068,1,568027961
739,14,0,5719065,5719068,1,568425045
740,14,0,5719065,5719068,1,568661892
741,14,0,5719065,5719068,1,568756630
742,14,0,5719065,5719068,1,568081763
743,14,0,5719065,5719068,1,571698794
744,14,0,5719065,5719068,1,568144630
745,14,0,5719065,5719068,1,569470095
746,14,0,5719065,5719068,1,616369272
747,14,0,5719065,5719068,1,567355433
748,14,0,5719065,5719068,1,568220363
749,14,0,5719065,5719068,1,568457794
750,14,0,5719065,5719068,1,570039404
751,14,0,5719065,5719068,1,570047884
752,14,0,5719065,5719068,1,577928450
753,14,0,5719065,5719068,1,568091704
754,14,0,5719065,5719068,1,567377071
755,14,0,5719065,5719068,1,568095506
756,14,0,5719065,5719068,1,567616257
757,14,0,5719065,5719068,1,566946361
758,14,0,5719065,5719068,1,569101958
759,14,0,5719065,5719068,1,579636672
760,14,0,5719065,5719068,1,567441107
761,14,0,5719065,5719068,1,567460406
762,14,0,5719065,5719068,1,570159289
763,14,0,5719065,5719068,1,567656316
764,14,0,5719065,5719068,1,569404596
765,14,0,5719065,5719068,1,568870667
766,14,0,5719065,5719068,1,571447620
767,14,0,5719065,5719068,1,621757684
768,14,0,5719065,5719068,1,569246991
769,14,0,5719065,5719068,1,568289370
770,14,0,5719065,5719068,1,567692281
771,14,0,5719065,5719068,1,569088801
772,14,0,5719065,5719068,1,571539434
773,14,0,5719065,5719068,1,570178588
774,14,0,5719065,5719068,1,568153986
775,14,0,5719065,5719068,1,571318669
776,14,0,5719065,5719068,1,568161296
777,14,0,5719065,5719068,1,569033536
778,14,0,5719065,5719068,1,570870415
779,14,0,5719065,5719068,1,570873631
780,14,0,5719065,5719068,1,570315725
781,14,0,5719065,5719068,1,566398396
782,14,0,5719065,5719068,1,568617739
783,14,0,5719065,5719068,1,570742927
784,14,0,5719065,5719068,1,573031276
785,14,0,5719065,5719068,1,568256913
786,14,0,5719065,5719068,1,579180815
787,14,0,5719065,5719068,1,568258960
788,14,0,5719065,5719068,1,616851447
789,14,0,5719065,5719068,1,572118685
790,14,0,5719065,5719068,1,570084142
791,14,0,5719065,5719068,1,567391691
792,14,0,5719065,5719068,1,568434401
793,14,0,5719065,5719068,1,570897609
794,14,0,5719065,5719068,1,568913651
795,14,0,5719065,5719068,1,566609219
796,14,0,5719065,5719068,1,569138801
797,14,0,5719065,5719068,1,571829791
798,14,0,5719065,5719068,1,568220655
799,14,0,5719065,5719068,1,567298414
800,14,0,5719065,5719068,1,566812440
801,14,0,5719065,5719068,1,567649006
802,14,0,5719065,5719068,1,565648673
803,14,0,5719065,5719068,1,570680352
804,14,0,5719065,5719068,1,577438674
805,14,0,5719065,5719068,1,569896126
806,14,0,5719065,5719068,1,567647544
807,14,0,5719065,5719068,1,571518089
808,14,0,5719065,5719068,1,568511011
809,14,0,5719065,5719068,1,567098410
810,14,0,5719065,5719068,1,633088318
811,14,0,5719065,5719068,1,593851281
812,14,0,5719065,5719068,1,587849407
813,14,0,5719065,5719068,1,576354149
814,14,0,5719065,5719068,1,569072426
815,14,0,5719065,5719068,1,591130175
816,14,0,5719065,5719068,1,567590233
817,14,0,5719065,5719068,1,570684446
818,14,0,5719065,5719068,1,568048722
819,14,0,5719065,5719068,1,570275959
820,14,0,5719065,5719068,1,569500213
821,14,0,5719065,5719068,1,568741425
822,14,0,5719065,5719068,1,567696668
823,14,0,5719065,5719068,1,567992580
824,14,0,5719065,5719068,1,568110127
825,14,0,5719065,5719068,1,568258667
826,14,0,5719065,5719068,1,571856107
827,14,0,5719065,5719068,1,574571950
828,14,0,5719065,5719068,1,569125351
829,14,0,5719065,5719068,1,569301085
830,14,0,5719065,5719068,1,567492570
831,14,0,5719065,5719068,1,616208158
832,14,0,5719065,5719068,1,567476780
833,14,0,5719065,5719068,1,569226230
834,14,0,5719065,5719068,1,567680293
835,14,0,5719065,5719068,1,570903749
836,14,0,5719065,5719068,1,565392528
837,14,0,5719065,5719068,1,571857277
838,14,0,5719065,5719068,1,569545535
839,14,0,5719065,5719068,1,565973241
840,14,0,5719065,5719068,1,574262588
841,14,0,5719065,5719068,1,569085876
842,14,0,5719065,5719068,1,577048608
843,14,0,5719065,5719068,1,597992884
844,14,0,5719065,5719068,1,581639343
845,14,0,5719065,5719068,1,576863517
846,14,0,5719065,5719068,1,570006655
847,14,0,5719065,5719068,1,596038751
848,14,0,5719065,5719068,1,572456411
849,14,0,5719065,5719068,1,587530688
850,14,0,5719065,5719068,1,583914534
851,14,0,5719065,5719068,1,579217072
852,14,0,5719065,5719068,1,636155923
853,14,0,5719065,5719068,1,581801626
854,14,0,5719065,5719068,1,592436341
855,14,0,5719065,5719068,1,584647882
856,14,0,5719065,5719068,1,585267777
857,14,0,5719065,5719068,1,588582463
858,14,0,5719065,5719068,1,587187991
859,14,0,5719065,5719068,1,577604759
860,14,0,5719065,5719068,1,571988859
861,14,0,5719065,5719068,1,568477677
862,14,0,5719065,5719068,1,570234438
863,14,0,5719065,5719068,1,567982053
864,14,0,5719065,5719068,1,565911544
865,14,0,5719065,5719068,1,570199642
866,14,0,5719065,5719068,1,567235254
867,14,0,5719065,5719068,1,569935309
868,14,0,5719065,5719068,1,571468673
869,14,0,5719065,5719068,1,575453547
870,14,0,5719065,5719068,1,566885248
871,14,0,5719065,5719068,1,568993184
872,14,0,5719065,5719068,1,568081178
873,14,0,5719065,5719068,1,616637114
874,14,0,5719065,5719068,1,569606647
875,14,0,5719065,5719068,1,568353698
876,14,0,5719065,5719068,1,568570076
877,14,0,5719065,5719068,1,567589940
878,14,0,5719065,5719068,1,567847255
879,14,0,5719065,5719068,1,569256933
880,14,0,5719065,5719068,1,570607836
881,14,0,5719065,5719068,1,568187906
882,14,0,5719065,5719068,1,570792051
883,14,0,5719065,5719068,1,570558713
884,14,0,5719065,5719068,1,566494012
885,14,0,5719065,5719068,1,569201083
886,14,0,5719065,5719068,1,567702516
887,14,0,5719065,5719068,1,566899283
888,14,0,5719065,5719068,1,576022857
889,14,0,5719065,5719068,1,568252526
890,14,0,5719065,5719068,1,569482960
891,14,0,5719065,5719068,1,567485844
892,14,0,5719065,5719068,1,568537913
893,14,0,5719065,5719068,1,569261027
894,14,0,5719065,5719068,1,569567465
895,14,0,5719065,5719068,1,617557601
896,14,0,5719065,5719068,1,566198685
897,14,0,5719065,5719068,1,568688792
898,14,0,5719065,5719068,1,570890884
899,14,0,5719065,5719068,1,570274497
900,14,0,5719065,5719068,1,570919831
901,14,0,5719065,5719068,1,570288239
902,14,0,5719065,5719068,1,568129132
903,14,0,5719065,5719068,1,569169796
904,14,0,5719065,5719068,1,567293151
905,14,0,5719065,5719068,1,567934100
906,14,0,5719065,5719068,1,573650880
907,14,0,5719065,5719068,1,570671873
908,14,0,5719065,5719068,1,574997690
909,14,0,5719065,5719068,1,569475943
910,14,0,5719065,5719068,1,569807821
911,14,0,5719065,5719068,1,567158645
912,14,0,5719065,5719068,1,567833220
913,14,0,5719065,5719068,1,572637409
914,14,0,5719065,5719068,1,568584112
915,14,0,5719065,5719068,1,571331243
916,14,0,5719065,5719068,1,616429215
917,14,0,5719065,5719068,1,568829438
918,14,0,5719065,5719068,1,567288180
919,14,0,5719065,5719068,1,569083830
920,14,0,5719065,5719068,1,577305923
921,14,0,5719065,5719068,1,567946672
922,14,0,5719065,5719068,1,568573294
923,14,0,5719065,5719068,1,575020790
924,14,0,5719065,5719068,1,570473331
925,14,0,5719065,5719068,1,570711640
926,14,0,5719065,5719068,1,571490018
927,14,0,5719065,5719068,1,569606940
928,14,0,5719065,5719068,1,570238531
929,14,0,5719065,5719068,1,572615772
930,14,0,5719065,5719068,1,566182310
931,14,0,5719065,5719068,1,570560467
932,14,0,5719065,5719068,1,565417968
933,14,0,5719065,5719068,1,570026538
934,14,0,5719065,5719068,1,567374439
935,14,0,5719065,5719068,1,574823125
936,14,0,5719065,5719068,1,570906381
937,14,0,5719065,5719068,1,615366329
938,14,0,5719065,5719068,1,567101334
939,14,0,5719065,5719068,1,568646687
940,14,0,5719065,5719068,1,566408338
941,14,0,5719065,5719068,1,571317207
942,14,0,5719065,5719068,1,570473331
943,14,0,5719065,5719068,1,595584941
944,14,0,5719065,5719068,1,574562301
945,14,0,5719065,5719068,1,566466234
946,14,0,5719065,5719068,1,567756026
947,14,0,5719065,5719068,1,568364810
948,14,0,5719065,5719068,1,568837919
949,14,0,5719065,5719068,1,569625653
950,14,0,5719065,5719068,1,570602573
951,14,0,5719065,5719068,1,572224244
952,14,0,5719065,5719068,1,567425902
953,14,0,5719065,5719068,1,566537288
954,14,0,5719065,5719068,1,569106345
955,14,0,5719065,5719068,1,574064923
956,14,0,5719065,5719068,1,574864354
957,14,0,5719065,5719068,1,571346740
958,14,0,5719065,5719068,1,614970415
959,14,0,5719065,5719068,1,578689576
960,14,0,5719065,5719068,1,568890259
961,14,0,5719065,5719068,1,568699319
962,14,0,5719065,5719068,1,566822089
963,14,0,5719065,5719068,1,567333210
964,14,0,5719065,5719068,1,568824760
965,14,0,5719065,5719068,1,570919832
966,14,0,5719065,5719068,1,581656302
967,14,0,5719065,5719068,1,567995504
968,14,0,5719065,5719068,1,568742010
969,14,0,5719065,5719068,1,567182915
970,14,0,5719065,5719068,1,566885248
971,14,0,5719065,5719068,1,572410504
972,14,0,5719065,5719068,1,567676492
973,14,0,5719065,5719068,1,570547894
974,14,0,5719065,5719068,1,569369508
975,14,0,5719065,5719068,1,573908779
976,14,0,5719065,5719068,1,568486157
977,14,0,5719065,5719068,1,568660430
978,14,0,5719065,5719068,1,571274224
979,14,0,5719065,5719068,1,571890903
980,14,0,5719065,5719068,1,614359876
981,14,0,5719065,5719068,1,569223014
982,14,0,5719065,5719068,1,570189407
983,14,0,5719065,5719068,1,566560388
984,14,0,5719065,5719068,1,571725696
985,14,0,5719065,5719068,1,570588538
986,14,0,5719065,5719068,1,574124281
987,14,0,5719065,5719068,1,569986187
988,14,0,5719065,5719068,1,567771523
989,14,0,5719065,5719068,1,571504346
990,14,0,5719065,5719068,1,567233208
991,14,0,5719065,5719068,1,568121238
992,14,0,5719065,5719068,1,568573001
993,14,0,5719065,5719068,1,569886185
994,14,0,5719065,5719068,1,569349917
995,14,0,5719065,5719068,1,565911837
996,14,0,5719065,5719068,1,568246094
997,14,0,5719065,5719068,1,569032659
998,14,0,5719065,5719068,1,569034414
999,14,0,5719065,5719068,1,566813902
1000,14,0,5719065,5719068,1,574411129
